设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
101_1222,424,22,101,4001,0.009433962264150943,0.18396226415094338,0.15849999999999967,0.04044918737130653,0.0660377358490566,0.014642857142857143,0.033249999999999995,0.25,0.004285714285714281,4.0,1.0,0.9376096411206681,0.8166269307145321,0.19339622641509435,0.007497230943726736,0.032056377191441734,0.01623389715123586,-1,9.889901124425476,0.0,1,1,1,0,1,1,1,5,1
101_1227,360,24,101,4001,0.03333333333333333,0.008333333333333333,0.13,0.03857046873575459,0.011111111111111112,0.05750000000000001,0.08000000000000002,0.75,-3.469446951953614e-18,12.0,0.75,1.8384878187884475,1.6714430976401058,0.04722222222222222,0.00048759540728055396,0.0043606588472579685,0.00785150722837751,-1,14.763109852631878,0.0,1,1,0,0,0,0,1,2,1
101_1237,564,13,101,4001,0.0070921985815602835,0.0,0.12,0.054224436213157805,0.06382978723404255,0.008055555555555555,0.031249999999999997,0.16666666666666666,-0.0033333333333333335,4.0,1.0,1173.07429509225,27790.892723154317,0.01950354609929078,0.06125225527608611,0.19515981062942617,0.1684261843877986,-1,18.99684420013758,0.0,1,1,1,1,1,0,1,5,1
101_220,8,2,101,3001,0.0,0.0,0.11,0.03044315545875155,0.25,0.03,0.0345,0.0,0.03,0.0,0.0,1.921077182472609,0.7951114889300023,0.0,0.03399999999999999,0.03399999999999999,0.0,-1,11.224026122248535,0.0,1,1,0,1,0,0,1,3,1
102_1353,1204,7,102,2001,0.0,0.0,0.06,0.005289001077019836,0.15614617940199335,0.002234042553191489,0.010000000000000002,0.005319148936170213,7.381802025433221e-20,0.0,0.0,453.6473266294467,4680.32565465681,0.0049833887043189366,0.00016202769934113223,0.0005770784002662663,0.0,-1,12.083632953759185,0.0,1,0,0,0,0,0,0,0,1
103_6418,3657,8,103,4001,0.17774131802023516,0.0,0.22,0.043993288808976745,0.5594749794913864,0.01658357771260997,0.04500000000000001,0.30303030303030304,-9.496042488240586e-19,650.0,0.30923076923076925,7.561557877230796,3.829014339055683,0.5827180749248018,0.007549839877672326,0.007549839877672326,0.0,-1,17.936531467843167,0.0,1,1,0,0,0,1,1,3,1
103_1081,166,27,103,4001,0.0,0.0,0.09,0.01915254571334931,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,42531.50106830278,29615.50133486493,0.0,0.00016443407020330075,0.0036109381359381437,0.010437307692307694,-1,11.597561768993229,0.0,1,0,0,0,1,0,0,1,1
102_1367,79,4,102,2001,0.05063291139240506,0.0,0.16299999999999984,0.04166643946708585,0.0759493670886076,0.006666666666666668,0.015,0.16666666666666666,0.0,4.0,1.0,507.64686279221615,4500.201539632821,0.05063291139240506,0.008965053763440867,0.008965053763440867,0.0,-1,15.155839372844813,0.0,1,0,1,1,0,0,1,3,1
237_6370,289,19,237,3001,0.0,0.0,0.08,0.016329858044230313,0.11764705882352941,0.0066176470588235285,0.020000000000000004,0.029411764705882353,0.004558823529411764,0.0,0.0,3393.2876645739243,12973.308614074836,0.010380622837370242,0.0016290310527689996,0.005806354833481894,0.007992044134727061,-1,11.69641316549561,0.0,1,1,0,0,0,0,0,1,1
237_8069,107,12,237,3001,0.0,0.0,0.06699999999999989,0.007376802177674392,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,375.809919236908,3866.75303983385,0.0,0.0011590277777777773,0.0035076388888888935,0.004311111111111111,-1,12.208470920456687,0.0,1,0,0,0,0,0,0,0,1
